agency_code,agency_type
1, Office of the Comptroller of the Currency (OCC)
2, Federal Reserve System (FRS)
3, Federal Deposit Insurance Corporation (FDIC)
5, National Credit Union Administration (NCUA)
7, United States Department of Housing and Urban Development (HUD)
9, Consumer Financial Protection Bureau (CFPB)
